ID,Timestamp,Content
1218196004907954178,2020-01-17 15:38:55,Thanks Joel! https://t.co/TAsQYjmuHI
1217886149353623552,2020-01-16 19:07:39,"Worth noting that the oath administered to our Senators by Chief Justice Roberts requires fealty to the ""Constitution and laws.” It says nothing about loyalty to a political party...or to @realDonaldTrump. https://t.co/1vrLbO19BZ"
1217598329200238592,2020-01-16 00:03:58,"For only the 3rd time in history, the House of Representatives has delivered Articles of Impeachment to the Senate. It’s time for ALL Senators to put politics aside and act to preserve not their own political interests, but the Constitution they swore to defend."
1217483397192409088,2020-01-15 16:27:16,"Watch out, here it comes.
https://t.co/s0tUSkP0In"
1217275967409938432,2020-01-15 02:43:01,".@realDonaldTrump is diverting 7.2 billion of our tax dollars to build his border wall, while claiming at his rally that “Mexico’s paying for the wall... You know that. It’s all worked out.” No wonder he doesn’t want to debate anyone who will call out his lies. #DemDebate"
1217226184603336705,2020-01-14 23:25:12,Don’t miss these exciting events in NYC! https://t.co/SN72unqaOh
1216796622207750150,2020-01-13 18:58:16,"RT @brianstelter: On my program, @GovBillWeld said it's good that Trump ""wants reporters to roam free in Iran, but the only problem is, he…"
1216431337151836160,2020-01-12 18:46:45,"RT @DailyCaller: .@GovBillWeld on @ReliableSources:

""He [Trump] wants reporters to roam free in Iran, but the only problem is, he doesn't…"
1216347790898614274,2020-01-12 13:14:46,"RT @brianstelter: Big guests on today's show:
@GovBillWeld
@WuDunn
@NickKristof
@JamesFallows
@Hadas_Gold
@johnfkirby63
@SallyBuzbee
Live @…"
1216173880664100865,2020-01-12 01:43:43,"Tanner, thank you. Love Utah, spent a lot of time there last cycle, fished the middle fork of the Provo, and will be visiting again soon. https://t.co/XG8VhJgtFx"
1216078320586100739,2020-01-11 19:23:59,RT @qctimes: Once America's 'most fiscally conservative governor' Bill Weld: Trump should be removed from office https://t.co/ad7YOly7Vj ht…
1216052671263711232,2020-01-11 17:42:04,Big crowd this morning for meeting voters in Contoocook and Hopkinton! #FITN https://t.co/bMZYEE07XM
1215818757773447168,2020-01-11 02:12:35,RT @ElonNewsNetwork: Bill Weld is one of two Republicans running against President Trump. Read more how he would approach the presidency di…
1215760543857987584,2020-01-10 22:21:16,"”Conservatives who see grave danger in Democratic candidates' plans to balloon tax rates and spend trillions of dollars upending the private health insurance system...deserve a better advocate for their views than Trump.”
https://t.co/OsyA2hRbD3"
1215733421508628480,2020-01-10 20:33:29,"“Weld calls himself an economic conservative who believes, ‘There's no such thing as the government's money. There's only taxpayers' money.’ He lauds decency, diplomacy, and listening.”
https://t.co/whFyPfinQA"
1215728768305848321,2020-01-10 20:15:00,"RT @maquoketaphoto: Former Governor of Massachusetts, Bill Weld, right and former U.S. Rep. from Iowa Jim Leach, appeared together as Weld…"
1215721799608098817,2020-01-10 19:47:18,"RT @KyungLahCNN: Talking to Iowa voters, met James Temme, registered Republican but not voting 4 @realDonaldTrump. He was at @VoteCommon ev…"
1215716679323410432,2020-01-10 19:26:57,"RT @pubtheologian: Great to engage with Governor Bill Weld last night on issues of faith, politics, and the common good. He is a fiscally c…"
1215496667425845249,2020-01-10 04:52:43,"RT @SiouxlandNews: Former Massachusetts Governor Bill Weld visited the Siouxland Community Health Center Thursday morning.

https://t.co/1f…"
1215426810105729025,2020-01-10 00:15:07,"RT @lesliemars: Lovely—and filling—lunch at Cronk’s Cafe in #Denison, Iowa. Especially enjoyed our chat with Terri Skoog, who has co-owned…"
1215419490747416576,2020-01-09 23:46:02,"If Republicans want to again be the party of spending restraint and cutting the deficit, we're going to need a different president. Americans deserve better than this level of fiscal irresponsibility.
https://t.co/tnon6EGn0G"
1215374522494455808,2020-01-09 20:47:21,"RT @scj: SIOUX CITY -- Bill Weld, one of a few Republicans running with long odds against President Donald Trump, said Thursday he's a good…"
1215347195475570691,2020-01-09 18:58:46,"RT @SCJBretH: .@GovBillWeld in Sioux City on @realDonaldTrump:
“He wants to be crowned King Donald of the United States. Maybe he’ll get aw…"
1215322818042376194,2020-01-09 17:21:54,"“Weld is focused on problems that will affect the younger voters like the budget and climate change, which he described as ‘guns being aimed at their head’ and argued they are not being attended to.""
https://t.co/4VkLzvrYR2"
1215301301401194502,2020-01-09 15:56:24,"RT @DMRegister: On the issue of automation, Republican #IAcaucus candidate @GovBillWeld spoke admiringly of @AndrewYang in a wide-ranging i…"
1215038211384397825,2020-01-08 22:30:58,RT @DrakeUniversity: Republican presidential candidate Governor Bill Weld is visiting with the Drake Political Review (@drakepolreview)  on…
1215017028882509831,2020-01-08 21:06:48,"RT @ThisAlexTin: In case you missed it, @GovBillWeld was just campaigning in Nevada ...

... the town in Iowa

https://t.co/EqNPnxjx7o"
1215016906350039041,2020-01-08 21:06:19,RT @kelsey_kremer: @GovBillWeld @DMRegister A few photos from @GovBillWeld's visit to Berg Middle School in Newton today --&gt; https://t.co/R…
1215003295149887489,2020-01-08 20:12:13,"If, indeed, @realDonaldTrump is pausing in the rush to war with Iran, it would be good if he took the opportunity to give us a clue as to what exactly it is that we are doing in Iraq...and what the objective is re Iran."
1214995698804035585,2020-01-08 19:42:02,RT @dmrcaucus: Presidential candidate Bill Weld will meet with the Register editorial board at 2:30 p.m. Wednesday. https://t.co/r3khtfjyj8
1214969297254129667,2020-01-08 17:57:08,"Started the day talking issues in Nevada, IA. Great people, great coffee! https://t.co/0ICyrWDux4"
1214874618512707584,2020-01-08 11:40:54,"RT @vermontgmg: Reminder that as this crisis escalates, we have no Director of National Intelligence, no Dep Dir, no Homeland Security Secr…"
1214729177745760257,2020-01-08 02:02:59,"I fervently hope we are not stumbling into a war no one wants.
https://t.co/cAuH9erhGI"
1214695408179568647,2020-01-07 23:48:47,"Headed to the great state of Iowa. Nevada, Newton and Des Moines tomorrow. Sioux City Thursday."
1214619978042920960,2020-01-07 18:49:03,".@realDonaldTrump’s party bosses in Wisconsin just told millions of voters they don’t deserve a choice in the Republican primary. That’s not how a democracy works, and certainly not the way the party of competition and freedom should work. Shameful.
https://t.co/7q2ABwRIzb"
1214579797915045891,2020-01-07 16:09:24,"Our service men and women are the best among us. As they once again head into harm’s way, they deserve clear and thoughtful leadership.
https://t.co/vJCsoOMCGQ"
1214342827427192832,2020-01-07 00:27:46,"Great day in Manchester, NH at the @NewEngCollege Convention—lots of students from Louisiana, Mississippi, and North Carolina! https://t.co/N8SWuy774P"
1214281987181219840,2020-01-06 20:26:00,RT @WMUR9_Politics: Weld answers questions from students at 2020 College Convention https://t.co/I6isR64PBz
1214243741671870469,2020-01-06 17:54:02,"Given his willingness to appear, there is no conceivable justification by which John Bolton should not be subpoenaed by the Senate. 
https://t.co/yBVu8lxIjE"
1214015647954411521,2020-01-06 02:47:40,RT @lesliemars: #TeamWeld in Hampton Falls! #FITN https://t.co/0RDUN8s782
1213927119937581056,2020-01-05 20:55:53,RT @Mediaite: Bill Weld Calls Trump's Moves Against Iran a 'Disaster': 'This Man is Like a Child' https://t.co/ptT1HxpiT0
1213898098185064448,2020-01-05 19:00:34,I'll be on @CNNnewsroom shortly. Tune in.
1213862189192372224,2020-01-05 16:37:53,"Midnight chest-pounding and threats do not, @realDonaldTrump, constitute a rational foreign policy that will keep America safe. https://t.co/GheQT6Q2Sj"
1213648603912294400,2020-01-05 02:29:10,Neither snow nor rain...#TeamWeld in Exeter. #FITN https://t.co/4iREQB81en
1213485586511732737,2020-01-04 15:41:23,"“It’s like a death spiral embrace between the two parties and they need each other to scare their own base into giving them lots of money so they can get re-elected…” My chat with WMWV in Conway, NH. #FITN 
https://t.co/AiIQBhml6y"
1213251704881393667,2020-01-04 00:12:02,"Right or wrong, the United States is closer to war with Iran than we have been in decades. How we got here is a conversation for another day. Where we go from here? That is a question that demands clear and stable leadership."
1213226230151090176,2020-01-03 22:30:48,RT @EvanMcMullin: What a pleasure it was for @MindyFinn and me to spend a little time with @GovBillWeld today. We appreciate his honorable…
1213144547418656769,2020-01-03 17:06:13,"Soleimani was evil. Of that, there is no doubt. While there are real questions to be asked about this Administration’s strategic approach toward Iran, today, our focus MUST be on the safety &amp; security of our fellow Americans standing in harm’s way at a very dangerous moment."
1212885102205841409,2020-01-02 23:55:17,"The Ukrainians, of all nations, have shed buckets of real blood on behalf of the security of Eastern Europe against a menacing Russia. #NATO #EuropeanDefense #RussianThreat"
1212885092546338817,2020-01-02 23:55:15,"Not really a difficult question, under our Constitution. #impeachment"
1212885085583749121,2020-01-02 23:55:13,"""Clear direction from POTUS to continue to hold"" Ukraine aid. Of course the order came from @realDonaldTrump. That isn’t the question. The question—for the Senate—is whether it’s OK for #Trump to extort a military ally for his personal and political gain?
https://t.co/sLPekG3HY6"
1212777574709039109,2020-01-02 16:48:00,Talking with good folks in North Conway is a great way to start 2020. #FITN https://t.co/gcRjfj7z98
1212772057299267592,2020-01-02 16:26:05,I couldn’t agree more. https://t.co/YqBI7PNPtj
1212503044459520003,2020-01-01 22:37:07,"RT @JakeLahut: @AndrewYang The fishing with @GovBillWeld profile is probably still the most fun I've had doing a story at The Sentinel. 

H…"
1212501674897674240,2020-01-01 22:31:41,"Yes, that was a great day. https://t.co/eaXOkmIcDO"
1212475704018952193,2020-01-01 20:48:29,"Trump's bromance with Kim Jong Un is not going well.
https://t.co/kwYqupRFfY"
1212419727051706368,2020-01-01 17:06:03,"We can ill afford to ignore hatred, anti-Semitism and assaults on religious freedom."
1212419725076172801,2020-01-01 17:06:02,"This past week has seen a spate of violence against against Americans simply exercising their rights to worship. No one should have to fear practicing their religion in a country founded on protecting those very rights. 
https://t.co/r5KusWpGSK"
1212394933606404098,2020-01-01 15:27:32,"As we celebrate New Year’s here at home, the violent demonstrations at our embassy in Iraq are an important reminder that threats to America remain very real—and that our service members and diplomatic personnel are right now standing in harm’s way to protect our freedoms."
1211799453109280768,2019-12-31 00:01:18,"The U.S. Senate, including R’s, must demand to hear from Mick Mulvaney when deciding whether or not to remove @realDonaldTrump from office. As COS and OMB Dir., he was not only charged with carrying out POTUS’s wishes re Ukraine $, but also executing them.
https://t.co/ejzG3knwVl"
1211390053429268480,2019-12-29 20:54:29,"Ran into these three supporters—who just happen to be sisters—in the great town of #Hollis, NH. #FITN https://t.co/rg8ZkPAlb1"
1210951131687460864,2019-12-28 15:50:22,"""Weld, as governor, cut taxes 21 times."" https://t.co/nZgwCo1815"
1210747242975334401,2019-12-28 02:20:11,RT @lesliemars: “... a political party that sets up rules to get on the ballot and refuses to honor them because they’re afraid of a candid…
1209139891046670340,2019-12-23 15:53:09,"Earning #FITN votes is about real conversations about real issues—not just an occasional ""drop-by.” https://t.co/XUlBQ8dqRc"
1208918364762050560,2019-12-23 01:12:53,"RT @MSNBC: WATCH: Fmr. Massachusetts Gov. Weld says GOP senators will be voted out in 2020 if they ""march in lockstep behind Trump, irrespe…"
1208883774576058368,2019-12-22 22:55:26,"RT @HamillHimself: After Watergate, there came a point when the #GOP finally acknowledged reality, put country 1st &amp; told Nixon it was time…"
1208873940875194368,2019-12-22 22:16:21,RT @WCVB: OTR: Bill Weld questions Republicans' loyalty to President Trump https://t.co/Uh5McbxQgb https://t.co/yB3N9hSGre
1208837505925165058,2019-12-22 19:51:35,"RT @wbz: Former Mass. Gov. Bill Weld tells @kelleratlarge the New Hampshire primary is ""winnable"" against President Trump, who he describes…"
1208790637375610880,2019-12-22 16:45:20,I’ll be joining @AlexWitt on @MSNBC at 1:10pm ET today.
1208730278811832320,2019-12-22 12:45:30,RT @WuWCVB: Remember that leather armadillo? Well OTR guest @GovBillWeld has even more far fetched animal fetish on his Christmas wish list…
1208730061878247424,2019-12-22 12:44:38,RT @kelleratlarge: It was. Watch it this Sunday at 8:35am on WBZ News. https://t.co/8S5FkiVlNT
1208544224284696576,2019-12-22 00:26:11,Thank you Team Weld! https://t.co/vyA9jkRU1S
1208515540182065152,2019-12-21 22:32:12,RT @BillKristol: There are two Republicans who have scorned fear and challenged the party's submission to Trump: Bill Weld and Joe Walsh. T…
1208437689567064066,2019-12-21 17:22:51,"RT @lesliemars: It’s encouraging when good people stand up and speak out.
https://t.co/GGzAFWhdrf https://t.co/s43ytGqlAg"
1208434730913468422,2019-12-21 17:11:06,"“If ever there was a time to put country over party, it is now. And by putting country over party, you might just save the Grand Old Party before it’s too late.”"
1208432613922426883,2019-12-21 17:02:41,".@JeffFlake speaks truth to R’s: “What if President Barack Obama had engaged in precisely the same behavior? ... You would have understood with striking clarity the threat it posed, and you would have known exactly what to do.”
https://t.co/Tu5s8cQicm"
1208158923888504832,2019-12-20 22:55:08,"RT @ianbremmer: Republican @GovBillWeld rejects @realDonaldTrump's foreign policy: ""He has not even a child's understanding of what's at st…"
1208124781960335361,2019-12-20 20:39:28,"RT @RedTRaccoon: Weld, Walsh added to North Carolina GOP primary ballots

Unlike our neighbors, South Carolina, we will actually have a Rep…"
1208098851053350912,2019-12-20 18:56:26,"RT @lesliemars: Dumpy Trumpty ran on his wall
Grumpy Trumpty has taken a YUGE fall
All Bannon’s forces and KellyAnne’s spin
Will never put…"
1208086421971636225,2019-12-20 18:07:02,RT @TedNesi: Former Mass. Govs Weld and Patrick just got their parties’ top ballot lines for the Massachusetts presidential primary https:/…
1208071968081227777,2019-12-20 17:09:36,"RT @gtconway3d: The editorial wasn’t just about your improper call, it was about your “habitual string of mischaracterizations, lies, and s…"
1208071772429570054,2019-12-20 17:08:50,"“We believe the impeachment hearings have made it absolutely clear, in a way the Mueller investigation did not, that President Trump has abused his authority for personal gain and betrayed his constitutional oath.”
https://t.co/UZVDAyr5Is"
1207831181145919488,2019-12-20 01:12:48,"As Democratic voters watch their candidates for #POTUS debate, @realDonaldTrump prefers to not only duck debates, but to keep Republican candidates off the ballot entirely. #DemDebate"
1207734722899644416,2019-12-19 18:49:31,Talking with @WuWCVB and @EdWCVB. Tune in to On The Record this Sunday at 11am ET! https://t.co/S7fdb6h97U
1207681743374966790,2019-12-19 15:18:59,Sitting down to chat with @kelleratlarge. Should be fun. https://t.co/CYSuyUsDTT
1207676704476536835,2019-12-19 14:58:58,An apology would be good. Not having a POTUS who embarrasses us with such mean-spirited and distasteful comments would be even better. https://t.co/qHFTy8jhwt
1207490851368292358,2019-12-19 02:40:27,My response to the impeachment of Donald J. Trump: https://t.co/nQYqPgrKhC
1207472500927598593,2019-12-19 01:27:32,"The House has acted. It’s now up to the Senate, and particularly the Republicans in the Senate, to put partisan interests aside and affirm for generations to come that flagrant abuse of power and disregard for our democratic institutions will not be allowed to stand. #Impeachment"
1207317651762098176,2019-12-18 15:12:13,"Donald Trump ""richly deserves"" to be impeached and removed from office. https://t.co/dO7j6A20lF"
1207111390500151297,2019-12-18 01:32:37,"RT @Indavisible: When fellow protesters asked Bill Weld to take shelter from the rain, he said: ""I'm not going anywhere...."" #ImpeachmentEv…"
1207035207569887232,2019-12-17 20:29:53,"RT @JMBorchardt: Inbox: @GovBillWeld has filed for the Republican presidential primary in Ohio. 
Earlier: https://t.co/eeeMWJ3HE2"
1207001604093812742,2019-12-17 18:16:22,To the Concord Rotary: “The president of the United States has a duty of care to all Americans and all groups. And I darn well did that as Governor. Everybody felt included.” #FITN https://t.co/23wVQCuUdE
1206903437448884225,2019-12-17 11:46:17,"RT @MSNBC: Fmr. Massachusetts Gov. Bill Weld: ""This is not even a close call on whether this is impeachable conduct.""
https://t.co/fCKoB8Nh…"
1206766183736913920,2019-12-17 02:40:53,"RT @lesliemars: Great day with Team Weld meeting voters in Amherst and Bedford, NH today. Canvassing the Granite State one town at a time.…"
1206743923957420032,2019-12-17 01:12:26,RT @NationalCouncil: @GovBillWeld .@GovBillWeld mentions how the @FCC's decision on the 988 three-digit suicide prevention hotline number i…
1206743348742164480,2019-12-17 01:10:09,“We need to harbor a caring and compassionate attitude towards mental health.” #MentalHealthforUS https://t.co/es2378Padr
1206721325441671168,2019-12-16 23:42:38,"Congress releases 2300 pages and $1.37 TRILLION worth of spending bills, plans to pass them by Friday. What the hell, it’s not their money. No need to debate...or even read them.
https://t.co/GgJeXvX1Al"
1206634383970635776,2019-12-16 17:57:09,"RT @mitchellreports: .@GovBillWeld: ""This isn't even close call on if this is impeachable conduct-The 2 things framers were most worried ab…"
1206633167836323840,2019-12-16 17:52:20,"RT @mitchellreports: On impeachment @GovBillWeld is hearing: ""As few as three Republican senators could stop the Republicans in the Senate…"
1206622581371154433,2019-12-16 17:10:16,"RT @ianbremmer: Republican @GovBillWeld defies his party line by calling for the impeachment of President Trump: ""What the Democrats are wo…"
1206615072753274882,2019-12-16 16:40:25,"RT @mitchellreports: Coming up on #AMR:
@kwelkernbc 
@AshleyRParker 
@ktumulty 
@GeoffRBennett 
@Eugene_Scott 
@mikememoli 
@LACaldwellDC…"
1206270929128640512,2019-12-15 17:52:55,"Removing a president from office for official misconduct requires two thirds of the Senators present, but it would require only a handful of Republican Senators—three or four—to ensure a fair process that will pass the test of time and history.
https://t.co/uQWuocn5Tq"
1205889387155906560,2019-12-14 16:36:48,This is how we do it in NH. One voter at a time. #NewCastle #FITN https://t.co/sVmPXL6lr5
1205873457810026496,2019-12-14 15:33:31,".@realDonaldTrump and his buddies prefer coronation to competition.  Even in 1992, I had a different view... https://t.co/UPuhO3L0BC"
1205601369220096000,2019-12-13 21:32:20,Nothing like a private game of chess in the back room of the @dublinerpubdc on a Friday afternoon. Well...somewhat private. https://t.co/nzvWaV41Z0
1205507103634468864,2019-12-13 15:17:45,"This morning’s Judiciary Committee vote to send articles of impeachment to the full House is a somber moment. It’s time to shelve the politics, look to the Constitution, and decide whether Donald Trump’s conduct is an acceptable standard for Presidents and generations to come."
1205274986312863745,2019-12-12 23:55:24,"RT @AlisonNBCBoston: .@GovBillWeld on MA GOP attempt to keep him off primary ballot: When I was Gov, Repubs and Dems in Commonwealth respec…"
1205258601440387072,2019-12-12 22:50:17,"Yes, by all means, tune in to hear from the great constitutional scholar, Mike Huckabee. https://t.co/TTL7jOQhWU"
1205219934600601601,2019-12-12 20:16:38,"Real Republicans believe in competition and are not afraid to stand on the party's record and principles. Not true of @realDonaldTrump, who prefers coronation to actually facing voters—including Republicans.
https://t.co/NLG6TwfTn2"
1204791179281346561,2019-12-11 15:52:55,"Check out the new book Fake President, by Mark Green and Ralph Nader. The protagonist is affectionately dubbed the Lyin’ King."
1204765698276438016,2019-12-11 14:11:40,.@realDonaldTrump. The gift to Democrats who keeps on giving. https://t.co/40O5C5iqpO
1204451468348153858,2019-12-10 17:23:02,"The articles of impeachment released today are not just about @realDonaldTrump. They are about putting down a marker for generations to come: that we do not elect monarchs, we elect presidents who are not exempt from the rule of law."
1204088548087009282,2019-12-09 17:20:55,"RT @wgbhnews: Former Gov. Bill Weld says Trump has committed impeachable offenses ""way worse than Nixon."" Weld, who was a prosecutor during…"
1204037961010077696,2019-12-09 13:59:54,"RT @wgbhnews: LISTEN LIVE: Former @GovBillWeld, who's running against the president as a Republican, is on @wgbhnews Morning Edition with @…"
1203729911187464193,2019-12-08 17:35:49,"What does @realDonaldTrump do to avoid facing competition? He tries to have a twice-elected GOP Governor, RNC convention speaker and lifelong supporter of Republican candidates kicked off the #ALGOP ballot for...not being a Republican.
https://t.co/1pwmpdU1EX"
1203717067402289153,2019-12-08 16:44:47,"The amazing Leslie Marshall, a well-known writer who happens to be my spouse, has finally agreed to join Twitter. This should be good. First up: Donald Trump’s onyx toilet. https://t.co/CTShdFyLlQ"
1203446938286395393,2019-12-07 22:51:23,"A little snow, a great crowd, and a lot of fun at the Manchester Christmas Parade. #FITN https://t.co/W1yVDBwvcf"
1203384987917201408,2019-12-07 18:45:13,"Team Weld and I will be walking in the Manchester Christmas Parade this evening. If you're in the neighborhood, join us! #FITN"
1203383230868664321,2019-12-07 18:38:14,"On this day in 1941, 2,459 men and women lost their lives in service to our nation. And on that day, an entire generation of Americans rose to the challenge of defeating evil, preserving freedom and affirming that the U.S. is a force for good. #PearlHarbor"
1203346634769350658,2019-12-07 16:12:49,"Poor @realDonaldTrump— can’t drain the swamp, can’t flush the toilet!"
1202974743072301061,2019-12-06 15:35:03,"""He contends that once Trump is out of office, either by impeachment or by losing an election, Republicans will look on the Trump years as a bad fever dream.""
https://t.co/AOo0Tosj2t"
1202660983384289280,2019-12-05 18:48:17,"RT @neal_katyal: Impt note on future: If the Senate doesn’t vote to convict Trump, or tries to monkey w his trial, he could of course be re…"
1202283689893355521,2019-12-04 17:49:03,America—and Republicans—deserve a President who doesn't embarrass us on the world stage. https://t.co/UkOYiJA4I5
