id,Timestamp,Content
1143321315660697602,2019-06-25 00:53:38,b'I was one of the first Governors to recognize and protect the rights of women victimized by sexual assault and dome\xe2\x80\xa6 https://t.co/aiAijLIzG6'
1143321313177739264,2019-06-25 00:53:37,"b'Donald Trump responds to E. Jean Carroll\'s assault revelation with: She\'s ""not my type"". Outrageous, but sadly not surprising. 1/2'"
1143313418352496640,2019-06-25 00:22:15,b'The president is hugely over his head in the foreign policy arena.\n@AdamSextonWMUR @WMUR9_Politics\xc2\xa0 #2020election\xe2\x80\xa6 https://t.co/Ttyi5EPlk2'
1143229437036650497,2019-06-24 18:48:32,"b'New Hampshire\'s PorcFest is always a great reminder that Liberty is the original American ""value.\xe2\x80\x9d It was great to\xe2\x80\xa6 https://t.co/hIUr6FDm79'"
1142233833590464513,2019-06-22 00:52:22,"b'As the final state needed to ratify the constitution, NH deserves this immense privilege. #ThankYouNH\xe2\x80\xa6 https://t.co/7sY4w5G6el'"
1142233788023529474,2019-06-22 00:52:11,"b'From my travels to the White Mountains to the beautiful beaches at Hampton and Rye, NH never ceases to amaze me. To\xe2\x80\xa6 https://t.co/v2lkcyg95w'"
1142233784722632704,2019-06-22 00:52:10,"b'On behalf of the entire Weld-Marshall family, I extend a happy 231st birthday to the state of New Hampshire. A stat\xe2\x80\xa6 https://t.co/RxFF1QLgXT'"
1141362090470445057,2019-06-19 15:08:22,"b""If you didn't like what you saw at the Trump rally last night and wonder when a Republican will stand up to Donald\xe2\x80\xa6 https://t.co/gWOH9V4khc"""
1138971707073544197,2019-06-13 00:49:50,"b'Mr. President, resign. For once in your life put the good of the country first. America deserves better. -BW 4/4'"
1138971705848815617,2019-06-13 00:49:50,b'I have previously called for Donald Trump to resign for the good of the country. This latest statement again proves\xe2\x80\xa6 https://t.co/0xix4gqw1t'
1138971704015937537,2019-06-13 00:49:49,b'Under no circumstance should any candidate accept or use information about a political opponent gained from a forei\xe2\x80\xa6 https://t.co/63yn12GUI4'
1138971701746774016,2019-06-13 00:49:49,b'This is another clear indication that Donald Trump is dangerous and unfit for the Presidency. 1/4'
1138942493226078208,2019-06-12 22:53:45,"b'@anicat @FlorenceLake Thank you for your support Kristin, I know we can make this happen!'"
1138939701438681088,2019-06-12 22:42:39,b'@ShelSawicki @ebizmaster @MSNBC You can also visit my website for more information Michelle https://t.co/n3hEnLdFpZ\xe2\x80\xa6 https://t.co/TiO76uiwao'
1138939308335882240,2019-06-12 22:41:06,b'@ebizmaster @MSNBC Thank you for your support David!'
1137327661993418755,2019-06-08 11:56:59,"b'Donald Trump is clueless on trade and his impulsive bluster and bad ideas have\xc2\xa0done great harm to our farmers, work\xe2\x80\xa6 https://t.co/x0ldeUSeaR'"
1137327659631947779,2019-06-08 11:56:59,"b""Donald Trump's phony war of tariffs has now been ended with no winners. The United States is the economic powerhous\xe2\x80\xa6 https://t.co/UduHgBoPpM"""
1136697149020934144,2019-06-06 18:11:33,b'Bill Weld encourages Congress to begin an impeachment inquiry. #2020elections #ABetterAmerica \nhttps://t.co/vmlfB4tHEz'
1136674868601266177,2019-06-06 16:43:01,b'Today Leslie and I remember with gratitude the courage of our soldiers as they liberated a continent and ended a world war. -BW 7/7'
1136674866453782530,2019-06-06 16:43:01,"b'To truly honor the courage of the soldiers who fought on D-Day, we must never forget the lesson of World War Two -\xe2\x80\xa6 https://t.co/xwT44BSCpE'"
1136674864847314945,2019-06-06 16:43:00,"b'The battle was the beginning of the end for Nazi Germany. Only a few short years before, it seemed inevitable that\xe2\x80\xa6 https://t.co/L1q2oXr0lB'"
1136674862897029121,2019-06-06 16:43:00,"b'The courage of D-Day represents the best of America, then and now.  That heroism will forever be the true spirit of our nation. 4/7'"
1136674861466771456,2019-06-06 16:43:00,"b'\xe2\x80\xa6were listening to orders shouted over the thunder of artillery, and college students who had been wearing letterma\xe2\x80\xa6 https://t.co/q9v7HjkTHK'"
1136674860065837056,2019-06-06 16:42:59,b'The soldiers who fought on D-Day came from every corner of the country. Farmers who had never traveled to the city\xe2\x80\xa6 https://t.co/q35IwN9FPW'
1136674857565990912,2019-06-06 16:42:59,"b'On June 6th, 1944, the Allied forces landed in Normandy to begin the process of liberating France from Nazi rule. 7\xe2\x80\xa6 https://t.co/Pj5qoBuK8L'"
1136474197042126848,2019-06-06 03:25:37,b'Bill Weld on @TheLastWord with @Lawerence says Congress must act now. #2020elections #muellerreport #ABetterAmerica https://t.co/jVaaosYjoe'
1136011414076891141,2019-06-04 20:46:41,"b'RT @daveweigel: Bill Weld talking about impeachment today in Salisbury, Md: ""If the House wants to proceed to an impeachment investigation,\xe2\x80\xa6'"
1134892139702358016,2019-06-01 18:39:06,"b""He's also a principled Republican whose willingness to speak up and do the right thing has earned him the admiratio\xe2\x80\xa6 https://t.co/lnoyWzJd5y"""
1134892033187942400,2019-06-01 18:38:40,b'Larry Hogan is an outstanding Governor whose leadership in Maryland is an example for Governors across the country. 1/2'
1134858521651101696,2019-06-01 16:25:30,b'Many thanks to @BillMaher for having us on a lively ep of #RealTimers last night. Gov Weld was eloquent in the face\xe2\x80\xa6 https://t.co/1Uck3ZoLwl'
1134833361657180160,2019-06-01 14:45:32,"b'RT @RealTimers: ""I think that the cracks are beginning to show in the government-by-tantrum style of the president in Washington."" \xe2\x80\x93 @GovBi\xe2\x80\xa6'"
1134649716921241600,2019-06-01 02:35:47,b'Leslie &amp; I are heartbroken to learn of the tragedy in Virginia Beach today. Our prayers are with the victims and their families.'
1134576751529644034,2019-05-31 21:45:51,b'Tonight BW will be keeping it even realer\xe2\x80\x94live with @BillMaher on #RealTime at 10pm ET. Tune in for a boost.\xe2\x80\xa6 https://t.co/kUmHZiJT1U'
1134576559023677440,2019-05-31 21:45:05,b'BW kept it real with @AliVelshi on @MSNBC yesterday. #2020elections #ICYMI\nhttps://t.co/HbdeET8XrM'
1134510159039029248,2019-05-31 17:21:14,b'Every individual should be entitled to believe anything he or she chooses to believe\xe2\x80\x94but no one person or group sho\xe2\x80\xa6 https://t.co/T1V5Z6EZ2z'
1134510071180877824,2019-05-31 17:20:53,b'\xe2\x80\x9cChoice\xe2\x80\x9d presupposes situations where important fundamental freedoms exist. It does not mean that I don\xe2\x80\x99t support t\xe2\x80\xa6 https://t.co/HuyEehyRKB'
1134509945922170880,2019-05-31 17:20:23,b'The new anti-abortion laws recently passed in several states are deeply disturbing as they clearly undermine the ri\xe2\x80\xa6 https://t.co/AAsjmREVfp'
1134509824111198209,2019-05-31 17:19:54,"b""Why I'm A Pro-Choice Republican... 1/4\nhttps://t.co/xtyXj1titu"""
1133781932653850625,2019-05-29 17:07:32,b'\xe2\x80\x9cToday Bob Mueller reminded all Americans of why Donald Trump is not worthy of the Oval Office. Americans should ha\xe2\x80\xa6 https://t.co/xeZkTA3Off'
1133464086514196480,2019-05-28 20:04:31,b'43% of @Gop and GOP leaners want @POTUS to have a primary - and that number is growing. Voters deserve a better cho\xe2\x80\xa6 https://t.co/AynyAXqsS6'
1133036433088942080,2019-05-27 15:45:11,b'Honored to join the people of Londonderry as they honor &amp; remember those who have made the ultimate sacrifice in de\xe2\x80\xa6 https://t.co/TKV49U6jSl'
1132795931953434624,2019-05-26 23:49:31,b'Some drive-by campaigning at the bustling Boardwalk Cafe &amp; Pub in Hampton Beach to close out the day. Another great\xe2\x80\xa6 https://t.co/uWlrW2bxPz'
1132786357926027265,2019-05-26 23:11:28,b'Happy times at Farr\xe2\x80\x99s Famous Chicken in Hampton Beach! #FITN #NHPolitics https://t.co/pi0aKEYVNF'
1132774564449193984,2019-05-26 22:24:36,b'Enjoyed my massive peach cone and talking to the lively beachgoers at The Beach Plum ice cream shop on Ocean Blvd t\xe2\x80\xa6 https://t.co/FDdm1D4UmT'
1132714521255186432,2019-05-26 18:26:01,b'Some ferocious handshaking outside of today\xe2\x80\x99s @fishercats game! #FITN #NHPolitics https://t.co/MUz5Su5mLQ'
1132681133827792897,2019-05-26 16:13:21,b'Nice little stop-in with the fine patrons of Moe Joe Country Diner\xe2\x80\x94some enthusiastic #Weld2020 supporters among the\xe2\x80\xa6 https://t.co/sJKtjRLvtT'
1132673651524886528,2019-05-26 15:43:37,b'Lots of friendly faces at Margie\xe2\x80\x99s Dream Diner In Eastside Manchester just now. Quentin was still hungry! https://t.co/u0xYs0P5tt'
1132671603953872896,2019-05-26 15:35:29,b'Wonderful time talking to voters @ChezVachon diner in Manchester this AM. Leslie ordered the Greek omelette. My son\xe2\x80\xa6 https://t.co/WdRUhWslrv'
1132296045894021120,2019-05-25 14:43:09,"b'Leslie and I enjoyed our lunch and conversation with @NHSRW today, at the beautiful Portsmouth Country Club.\xe2\x80\xa6 https://t.co/8uepcd29hu'"
1131998774165934080,2019-05-24 19:01:53,"b'Leslie and I enjoyed our lunch and conversation with @NHSRW today, at the beautiful Portsmouth Country Club.\xe2\x80\xa6 https://t.co/FD2ICOjV0s'"
1131733328275615744,2019-05-24 01:27:06,"b""Looking forward to joining Lawerence O'Donnell @MSNBC at 10:15. Time for @realdonaldtrump to resign and let us focu\xe2\x80\xa6 https://t.co/edVruZKyIS"""
1131710040585461760,2019-05-23 23:54:34,b'Thank you to all the #FITN voters who joined us at the ACLU/Warren B. Rudman Center @UNHLaw townhall. Learn more at\xe2\x80\xa6 https://t.co/Kb7pfOWDC7'
1131696616296013824,2019-05-23 23:01:13,"b'""I have a very different view of immigrants than Mr. Trump does...he wants to stir up racial tensions...the stakes\xe2\x80\xa6 https://t.co/Qf0GNKbxuv'"
1131692152461750272,2019-05-23 22:43:29,b'Over 100 people turn out for a town hall with Bill Weld at the Warren B. Rudman Center @UNHLaw https://t.co/AaM72dfsWW'
1131664344691773441,2019-05-23 20:52:59,b'@ACLU_NH will be live streaming my town hall tonight. You can watch live here at 630 eastern. https://t.co/6PR5ZLIphe #Weld2020'
1131595307366604801,2019-05-23 16:18:39,"b""I've called on @realDonaldTrump to resign for the good of the country. Yesterday he announced he was refusing to fu\xe2\x80\xa6 https://t.co/2N22b5VzLt"""
1130958787093848064,2019-05-21 22:09:21,"b""I'll be speaking live at 6:30 eastern! https://t.co/4XGMQPwmJB"""
1129438743121879040,2019-05-17 17:29:14,"b""RT @paulheintz: The Republican leader of Vermont, @GovPhilScott, said yesterday that he'd support @GovBillWeld over @realDonaldTrump \xe2\x80\x94 and\xe2\x80\xa6"""
1127954693861154816,2019-05-13 15:12:10,"b""Bill Weld says Trump's inaction on deficit, climate change will hurt millennials the most https://t.co/hvQOjgYtJu #weld2020"""
1127954489724395523,2019-05-13 15:11:21,"b'RT @thehill: Bill Weld: ""Donald J. Trump, candidly, he looks like he would he would rather be a king than a president who had to work to ea\xe2\x80\xa6'"
1127601989968441344,2019-05-12 15:50:38,"b'RT @ABCPolitics: ""This is me and my mother having a snack at camp, nothing but the best: Ritz crackers and Hellman\xe2\x80\x99s mayo ... she read me \'\xe2\x80\xa6'"
1127566497491181568,2019-05-12 13:29:36,"b'Leslie &amp; I send love and best wishes to all Moms today. Loving, caring parents are the cornerstone of our communities. Happy Mother\xe2\x80\x99s Day!'"
1127300055134871552,2019-05-11 19:50:52,b'I enjoyed the loud round of applause I received today when introduced as the only Republican willing to take\xe2\x80\xa6 https://t.co/2D9cWElkSn'
1127258194210725889,2019-05-11 17:04:31,"b""Just telling everyone today's specials at the #FourAcesDiner #Weld2020 #FITN #nhpolitics https://t.co/L5MoFq1U5Y"""
1127257474891825154,2019-05-11 17:01:40,b'Beat the lunch rush at #shrylsdiner! #Weld2020 #FITN #nhpolitics https://t.co/EPGE7nqbBF'
1127231083227930624,2019-05-11 15:16:47,b'Great stop at the #lebanondiner this morning. Thanks for the delicious scones Karen! #Weld2020 #FITN #nhpolitics https://t.co/jDgZfoWmVh'
1127012421464281089,2019-05-11 00:47:54,"b""I'll be in Western New Hampshire tomorrow! Hope to see you: https://t.co/YYM9agKtX2 #Weld2020 #FITN #nhpolitics"""
1126912933534023680,2019-05-10 18:12:35,b'RT @ACLU_NH: Now announcing the next candidate participating in our speaker series: @GovBillWeld. Happening May 23 - come with all your civ\xe2\x80\xa6'
1126880337445785601,2019-05-10 16:03:03,b'Coming up shortly on @CheddarNews #Weld2020'
1126872209870352384,2019-05-10 15:30:45,"b""RT @HeraldRadio: #AUDIO: GOP Presidential candidate @GovBillWeld joins @HeraldRadio's #MorningMeeting to talk about his presidential campai\xe2\x80\xa6"""
1126856370295197706,2019-05-10 14:27:49,b'ICYMI #Weld2020 https://t.co/r13c4y5PTm'
1126502830641041408,2019-05-09 15:02:58,"b'RT @camanpour: .@GovBillWeld is challenging Trump for the 2020 GOP nomination. What makes he think he has a chance? ""This is not going to b\xe2\x80\xa6'"
1126217589695188992,2019-05-08 20:09:32,b'@realDonaldTrump seems determined to model his response to the #MuellerReport on Nixon\xe2\x80\x99s response to Watergate. He\xe2\x80\xa6 https://t.co/BT4qDhiQQh'
1126185097865170945,2019-05-08 18:00:25,"b""I'll be on @MSNBC with @AliVelshi at 3:15 Eastern. We'll be discussing @realDonaldTrump and his use of executive pr\xe2\x80\xa6 https://t.co/sTsuhgXxh0"""
1126145927805149186,2019-05-08 15:24:46,b'Gov Weld will be on @camanpour  today. Check your @PBS listings or watch on @cnni at 1:15 ET. #Weld2020'
1125483416537817088,2019-05-06 19:32:11,"b""I have joined other former federal prosecutors to assert that @realDonaldTrump would've been indicted on obstructio\xe2\x80\xa6 https://t.co/3HAnnQgMHV"""
1125450914595086336,2019-05-06 17:23:02,"b""I'll be on @TheBeatWithAri this evening at 6pm Eastern. #Weld2020"""
1123989057325993984,2019-05-02 16:34:08,b'Quick stop at @BloombergRadio at 1et. #Weld2020'
1123981840233246724,2019-05-02 16:05:27,"b""I'll be on @BloombergTV in about 30 mins! #Weld2020"""
1123734699338235904,2019-05-01 23:43:24,"b'It is tragic, though perhaps not entirely surprising, that a highly eminent and widely respected person has felt co\xe2\x80\xa6 https://t.co/WHMUUfWohQ'"
1123734698046496768,2019-05-01 23:43:24,"b'Finally, the Attorney General\xe2\x80\x99s apparent refusal to testify before the House Judiciary Committee, in defiance of bo\xe2\x80\xa6 https://t.co/D31XVVdpOR'"
1123734696393945088,2019-05-01 23:43:24,b'This is wildly contrary to the sworn duty of all members of the Justice Department to \xe2\x80\x9cdo justice without fear or favor.\xe2\x80\x9d #BarrHearing (3/5)'
1123734694661693442,2019-05-01 23:43:23,"b""Beyond that, he seems to have firmly embraced @realDonaldTrump 's view that the U.S. Attorney General should watch\xe2\x80\xa6 https://t.co/iG39ANmJeM"""
1123734693315325952,2019-05-01 23:43:23,b'It appears that Attorney General Barr chose not to include highly pertinent information in recent responses to Congress. #BarrHearing (1/5)'
1123708669676412930,2019-05-01 21:59:59,b'I agree with @BenSasse -- to ignore the threat fundamentally places our democracy at risk and is a dereliction of d\xe2\x80\xa6 https://t.co/LIms9ln0jK'
1123668886904233984,2019-05-01 19:21:54,"b'Americans know that no one is above the law. Had I been in AG Barr\xe2\x80\x99s position, the President of the United States w\xe2\x80\xa6 https://t.co/ZUWNtGezPN'"
1123668453783687168,2019-05-01 19:20:10,"b'RT @NewHampJournal: ""Americans know that no one is above the law. Had I been in AG Barr\xe2\x80\x99s position, the President of the United States woul\xe2\x80\xa6'"
1123599594837893120,2019-05-01 14:46:33,"b'Given the evidence laid out by Mr. Mueller, had I been in his place, I would have pursued an indictment of the Pres\xe2\x80\xa6 https://t.co/Px8E7t1LAA'"
1123599593592123392,2019-05-01 14:46:33,b'AG Barr has erred in both his opinion that the President could not be indicted and in his clear attempt to frame a\xe2\x80\xa6 https://t.co/QFDMCuqUMx'
1123556902825279488,2019-05-01 11:56:54,b'@tjlong63 Thank you'
1123047763464343552,2019-04-30 02:13:46,b'@ISGOelke Thank you!'
1123047584522821637,2019-04-30 02:13:04,b'@ShaferSkelton @BenjaminPDixon @CarlBeijer Yes I have. https://t.co/gvj0cGrdmD #Weld2020'
1123047381254246401,2019-04-30 02:12:15,b'@anhiebananhie @BrehonFailte @peterdaou I am running. Hope to have your support #Weld2020'
1123046824787501056,2019-04-30 02:10:02,b'@sandyherr2 I just had an appearance on @FoxNews https://t.co/6BkO67KCAR #Weld2020'
1123014686675329024,2019-04-30 00:02:20,b'As another member of the Department of Justice resigns we are reminded of the foundational principle that no man is\xe2\x80\xa6 https://t.co/akxg5YylvD'
1123004653778554882,2019-04-29 23:22:28,b'Rod Rosenstein has had a long career in the @TheJusticeDept  and served it well for many years.  I wholly agree wit\xe2\x80\xa6 https://t.co/g2gwDzD2db'
1122929959033397248,2019-04-29 18:25:39,b'Good to talk with you @LelandVittert on @FoxNews this weekend. #Weld2020  https://t.co/0Q570JkqMG'
1122594396048777216,2019-04-28 20:12:15,b'Saddened to hear of the loss of Senator Dick Lugar. I worked closely with him for a decade. He was a lion of the Se\xe2\x80\xa6 https://t.co/JyRF5ND1bv'
1122586837837463553,2019-04-28 19:42:13,"b'Oh, I will. #Weld2020 https://t.co/Glq5chOxbC'"
1122532913411551233,2019-04-28 16:07:56,b'Leslie &amp; I had a great time at the @whca dinner last night! Good to catch up with my friends @LarryHogan &amp;\xe2\x80\xa6 https://t.co/OIAXLJDvvW'
1122203493903654912,2019-04-27 18:18:57,"b'RT @CNN: ""I think President Trump has lost the capacity to govern,"" says GOP 2020 candidate @GovBillWeld.\n\n""The picture painted by volume 2\xe2\x80\xa6'"
1122136665055563776,2019-04-27 13:53:23,"b""I'll be on @FoxNews at 1pm ET and @MSNBC 3:15pm ET. #Weld2020 Tune in! #nhpolitics #iapolitics #Election2020"""
1121516483358552065,2019-04-25 20:49:01,b'#Weld2020 https://t.co/S1DZEld7tB'
1121480794281668609,2019-04-25 18:27:12,b'RT @tribelaw: It\xe2\x80\x99s great that @GovBillWeld is taking on the Orange Constitutional Menace. It\xe2\x80\x99s tempting to register as a Republican in the\xe2\x80\xa6'
1121470015264346117,2019-04-25 17:44:22,"b""I'll be on @CNNnewsroom with @BrookeBCNN around 2:40ET. #Weld2020"""
1121209864003305472,2019-04-25 00:30:37,b'Bill Weld calls Trump a \xe2\x80\x98one man crime wave\xe2\x80\x99 https://t.co/RaRrqhow8Y via @msnbc #Weld2020 #Election2020'
1121209205027786752,2019-04-25 00:28:00,"b'RT @hardball: ""People don\'t feel normal these days, they feel anxious."" @GovBillWeld on the Trump Administration. #Hardball'"
1121181592385282048,2019-04-24 22:38:16,b'Off to see @HardballChris tonight at 7ET. #Weld2020'
1121118309745713152,2019-04-24 18:26:49,"b'""Republicans in Washington have become the silence of the lambs when it comes to Trump,\xe2\x80\x9d Weld said. \xe2\x80\x9cHopefully we c\xe2\x80\xa6 https://t.co/pLhJmTTK6H'"
1121096320209555457,2019-04-24 16:59:26,b'@Guitane Thank you!'
1121079671750135808,2019-04-24 15:53:17,"b'RT @jwpetersNYT: Donald Trump is giving Bill Weld flashbacks to his days playing Brutus in a high school production of ""Julius Caesar."" htt\xe2\x80\xa6'"
1121077396365402113,2019-04-24 15:44:14,b'RT @BobEnglehart: #Weld2020 #GOP #Republicans https://t.co/s4yondeJq7'
1121026171053969409,2019-04-24 12:20:41,b'https://t.co/kcGB7skqAe. #Weld2020'
1120896335639502848,2019-04-24 03:44:46,"b'\xe2\x80\x9cFor the good of the country, if he [@realDonaldTrump]  had the self awareness that Richard Nixon did, he would res\xe2\x80\xa6 https://t.co/o5CU5pePnr'"
1120883926182944768,2019-04-24 02:55:27,"b""@jbluewindow @TheLastWord shoot an email to merchandise@weld2020.org and we'll add you to the list for when we get\xe2\x80\xa6 https://t.co/KtcHzzS5Tn"""
1120878599689703424,2019-04-24 02:34:17,b'RT @MSNBC: https://t.co/zD8s7GV7tp'
1120878107840401409,2019-04-24 02:32:20,"b'@douglas5102 Thank you, please email info@weld2020.org'"
1120874944278085634,2019-04-24 02:19:46,"b""You're not going to want to miss BW coming up on @TheLastWord. Any moment now. #Weld2020 Don't miss it!"""
1120817801063624704,2019-04-23 22:32:42,"b'@StuKrusell Thank you for your support, again!'"
1120817539901050880,2019-04-23 22:31:39,b'@elbiddulph @GOP What would you like to know?'
1120816868489482240,2019-04-23 22:28:59,b'Headed over to see @Lawrence on the @TheLastWord  tonight at 10:15pm #Weld2020'
1120772153215815680,2019-04-23 19:31:18,"b'RT @politico: Nearly 6 in 10 voters, 57 percent, disapprove of the job President Donald Trump is doing, according to a new POLITICO/Morning\xe2\x80\xa6'"
1120696043836932096,2019-04-23 14:28:53,b'@akateach1 @secupp Thank you!'
1120695691783880704,2019-04-23 14:27:29,b'@jacksonswindel1 Thank you. If you are interested please email us at info@weld2020.org'
1120694344376365061,2019-04-23 14:22:07,b'@Hilearious @HCNowRadio @chcradio Thank you'
1120693752404828167,2019-04-23 14:19:46,b'Happy to step up! #Weld2020'
1120649532776288257,2019-04-23 11:24:03,"b'RT @HCNowRadio: NEW Masselli &amp; Flinter chat w/ Gov Bill Weld, candidate for the Republican nomination, about Affordable Care Act, climate c\xe2\x80\xa6'"
1120649342183006208,2019-04-23 11:23:18,b'@BoltonBaratheon Thank you!'
1120363083921100800,2019-04-22 16:25:49,b'#Weld2020 https://t.co/PNqqQSjyDv'
1119977282263666689,2019-04-21 14:52:46,"b'Nothing can match the horror of this cold-blooded, calculating slaughter of innocents on such a holy day. The perpe\xe2\x80\xa6 https://t.co/hlkvPxYURQ'"
1119977281437364224,2019-04-21 14:52:46,"b'Our hearts and prayers go out to all the victims and their families, and to the entire Sri Lankan nation for the tr\xe2\x80\xa6 https://t.co/cyP7Jbeq1Z'"
1119977280577523714,2019-04-21 14:52:46,b'Leslie and I are horrified by the reports of the terrorist attacks in #SriLanka this Easter morning.  (1/3)'
1119706890471006208,2019-04-20 20:58:20,"b'RT @UnfilteredSE: Unfiltered is live tonight at 6p ET on @CNN. @secupp will be joined by @RepRoKhanna, @GovBillWeld, @KyungLahCNN, Fmr. @Re\xe2\x80\xa6'"
1119702249964363776,2019-04-20 20:39:54,"b""I'll be headed over to see @secupp this evening at 6pm Eastern on @CNN  #Weld2020 #FITN #Election2020"""
1119619552847908869,2019-04-20 15:11:17,b'Gov Weld will be on @MSNBC with @AlexWitt at NOON Eastern! Sorry for the mix up - Team Weld. #Weld2020'
1119609713040060417,2019-04-20 14:32:11,"b'RT @ABC: Former Massachusetts governor, and 2020 Republican challenger Bill Weld calls the Mueller report ""rough stuff.""\n\n""When we finally\xe2\x80\xa6'"
1119364812440342529,2019-04-19 22:19:02,"b""Be sure to tune in Sunday at 11am et on @WCVB #weld2020 (for those not in the area we'll post the clips!) https://t.co/ftmd0bPZjU"""
1119362290631860225,2019-04-19 22:09:01,b'Thank you for your support! #Weld2020 https://t.co/8WQ6Z76fHG'
1119359316623024135,2019-04-19 21:57:12,b'@Rufitiruffruff @RWPUSA @realDonaldTrump Read as many as I can.'
1119330775793430528,2019-04-19 20:03:47,b'@Timodc I know a guy. #Weld2020'
1119259339200450560,2019-04-19 15:19:55,b'ICYMI: Gov Weld talking about the #MuellerReport on @MSNBC this morning with @SRuhle. #Weld2020 #NHPolitics #FITN\xe2\x80\xa6 https://t.co/tArPquj7Zn'
1119230511979745287,2019-04-19 13:25:23,b'Gov. Weld is on @MSNBC right now! #Weld2020'
1119073309910499328,2019-04-19 03:00:43,b'@mottcv Thank you! I appreciate the support'
1119026417574924288,2019-04-18 23:54:23,b'Go to https://t.co/C56mh7tW2C to sign up and donate. #Weld2020'
1119026319705067520,2019-04-18 23:53:59,"b""I'm ready to stand up and fight again. #Weld2020 #ABetterAmerica #FITN #NHPolitics https://t.co/6m1w1uWxSs"""
1119025153382293505,2019-04-18 23:49:21,"b'RT @jdistaso: NOW on @WMUR9 - @GovBillWeld wastes no time with digital, radio ad promoting candidacy, hitting @realDonaldTrump - Spending $\xe2\x80\xa6'"
1119013587349991424,2019-04-18 23:03:24,"b'If you stand with me, we will put up a ferocious fight against @realdonaldtrump for the Republican Primary nominati\xe2\x80\xa6 https://t.co/hlJBmdih89'"
1118941428091105282,2019-04-18 18:16:40,"b'RT @BillKristol: Trump welcomed Russian help, lied to the American people, and tried repeatedly to obstruct justice.\nWould Bill Weld have d\xe2\x80\xa6'"
1118922327515906048,2019-04-18 17:00:46,b'RT @Paisano: @GovBillWeld https://t.co/eR4CWrzYu8'
1118914524822654976,2019-04-18 16:29:45,b'RT @thehill: JUST IN: Trump primary challenger joins Dems in calling for Mueller to testify about report https://t.co/z4f9wlZlyO https://t.\xe2\x80\xa6'
1118900914310582272,2019-04-18 15:35:40,b'@aplemkseriously I just released a statement this morning.'
1118900804793044995,2019-04-18 15:35:14,b'@dcounts1966 Thank you!'
1118886246682628096,2019-04-18 14:37:23,"b'I have known Bob Mueller for over 30 years and I have every confidence in his ability and his integrity."" (6/6) - BW #Weld2020'"
1118886245722152966,2019-04-18 14:37:23,b'It is long past time for those in positions of authority to similarly stand up and take action. No American and no\xe2\x80\xa6 https://t.co/J9tvhdmWKc'
1118886244270977030,2019-04-18 14:37:23,b'I resigned from the Justice Department in 1988 when I felt strongly that the actions of the Justice Department betr\xe2\x80\xa6 https://t.co/7lgjAeIBpn'
1118886243457273856,2019-04-18 14:37:22,b'Are these the conclusions to which he came or has the report been altered in any way? Was he pressured to remove or change anything? (3/6)'
1118886242538725379,2019-04-18 14:37:22,b'It is essential that Special Counsel Bob Mueller come before Congress and address the validity of his report that h\xe2\x80\xa6 https://t.co/CywrbWqonR'
1118886241607593987,2019-04-18 14:37:22,"b'Statement from Bill Weld on the #MuellerReport: ""Confidence in our leaders and in our institutions is at the heart\xe2\x80\xa6 https://t.co/WoME1vc7WB'"
1118867536253214720,2019-04-18 13:23:02,"b'RT @thehill: Bill Weld on President Trump: ""He has a one word environmental policy: hoax. A one word immigration policy: wall."" https://t.c\xe2\x80\xa6'"
1118693203719479302,2019-04-18 01:50:18,b'#Weld2020 https://t.co/7NwudE4yGT'
1118689174373138432,2019-04-18 01:34:18,"b'Many thanks to our house party hosts, James and Kerry Stap! #FITN #Weld2020 #NHPolitics #Election2020 https://t.co/nMgzrgYEwJ'"
1118666018660999169,2019-04-18 00:02:17,"b""@arube1 @krassenstein Let's round up to 1000. #Weld2020"""
1118665709264023554,2019-04-18 00:01:03,"b'@dac102362 @realDonaldTrump Keep up the good fight, Deb!'"
1118663683897479175,2019-04-17 23:53:00,b'Great turnout of #NH voters looking for a better choice for America in #Windham tonight! #NHPolitics #FITN\xe2\x80\xa6 https://t.co/62OKR5OwIo'
1118661763065577472,2019-04-17 23:45:22,"b'RT @OnPointRadio: ""We\'ve been a melting pot the entire history of the U.S. and anyone who wants to change that is spitting into the wind,""\xe2\x80\xa6'"
1118648415934722048,2019-04-17 22:52:20,b'Thanks for the support! #Weld2020 Be sure to visit https://t.co/C56mh7clb4 to sign up! https://t.co/EuupUC4NE1'
1118641049197600770,2019-04-17 22:23:04,b'@RBatzion @realDonaldTrump You are assuming that a debate on the future of our country is a debate not worth having. I strongly disagree.'
1118637318779305984,2019-04-17 22:08:14,b'@bdragon74 It is a fisher cat! https://t.co/HUOcsTH95B'
1118635445577973761,2019-04-17 22:00:48,b'#nhpolitics #FITN #2020Elections #Weld2020 https://t.co/CvP2xcwlJh'
1118621786793500672,2019-04-17 21:06:31,b'RT @barrettk50: @orwell1947 @GovBillWeld I donated yesterday! Please join me and support this effort! US citizens deserve better.'
1118620998096556035,2019-04-17 21:03:23,b'@_BizarroJTrump I do believe I have seen a list like that around here somewhere. #Weld2020'
1118619871418437633,2019-04-17 20:58:54,"b""RT @jiminfantino: I'm actually pretty excited by @GovBillWeld 's campaign. I have to say, I'm as a Masshole, I'm a fan. Things have gotten\xe2\x80\xa6"""
1118527913295585285,2019-04-17 14:53:30,"b'RT @NBCPolitics: ""I want a direct shot at the man who, I think, wishes our country ill,"" Weld said on @MSNBC. ""The best way to get a direct\xe2\x80\xa6'"
